date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2020-09-17,11570.83392685341,169207.3644489905,50.015423978538415,79.43500551115721,0.030008733048942998,1.57553581208687,0.0,-0.0368970360213555,0.5,11516.099609375
2020-09-18,11457.754360615005,609034.3751342124,46.641652688670746,72.4811532650292,0.02916974423607562,-0.037001215923826436,0.5954115986824036,0.0879080497234323,0.9505205154418944,11504.9501953125
2020-09-21,11295.022193039009,637903.6783748928,41.062717600318095,53.22549892636016,0.03216896962541674,-1.7186210653706513,0.5398663828770319,0.0196802974885536,0.6521709859371185,11250.5498046875
2020-09-22,11140.664282964786,737167.8385531162,32.09736782812908,25.21915014881779,0.04059694530530191,-3.204724651727886,0.3143566288053989,0.0430286994311385,0.6753951087594032,11153.650390625
2020-09-23,11023.383206309934,708210.520789864,26.32682561501997,-6.366299027124114,0.0514766397366738,-4.65478832993973,-0.8162455558776855,-0.0054969069570666,0.8833861947059631,11131.849609375
2020-09-24,10984.265106368894,644731.4467451622,27.809554132354535,-34.16071533944341,0.06018963239452731,-5.069373773684671,0.23127677043279,-0.0935715770141946,0.9617059230804444,10805.5498046875
2020-09-25,11016.02011669614,568836.1410532632,33.59109922429542,-53.01450831769944,0.06501397212504502,-3.8553300238071686,-0.0907276570796966,0.087703349557027,0.8334262073040009,11050.25
2020-09-28,11124.188336512365,516109.9739473714,41.26418457239126,-58.553040741900986,0.06646980046897284,-1.5124703042365573,-0.0493873357772827,0.0612668804223498,0.7041816711425781,11227.5498046875
2020-09-29,11251.979377637146,485322.3171417411,46.4167125167475,-52.030918525932066,0.06631290120271179,0.9991782522571047,-0.2361105978488922,0.0063720188207096,0.9918935894966124,11222.400390625
2020-09-30,11313.487902847277,474085.21525161865,46.44510812585624,-41.42138579265702,0.06520537805661615,2.631721052492142,0.7384962439537048,-0.0275404495105408,0.6665143370628357,11247.5498046875
2020-10-01,11374.370951885585,483116.1724743092,45.96391411551446,-27.78026779295942,0.06349590790837005,3.551496998105952,0.6975204348564148,0.1280790233481539,0.9383772015571594,11416.9501953125
2020-10-05,11507.816566964893,504433.2554409191,50.64292317717098,-6.1309636809673975,0.06479162731798686,4.464375019825684,0.7261463403701782,0.09445060274193,0.5089317560195923,11503.349609375
2020-10-06,11652.168598491357,533666.8956062795,55.4209153110686,22.41587212604645,0.06975681060899995,4.746236273670679,-0.1759969051927328,0.0945113440282827,0.5497615511218706,11662.400390625
2020-10-07,11753.92904065753,578324.638911367,57.04422167085164,52.64381725162821,0.07679951523762005,4.4609898949689475,0.5007926424344381,0.0493100832483565,0.7270887378189299,11738.849609375
2020-10-08,11833.628832594852,604589.7944658936,59.15067028543472,82.08456886066779,0.08507087074846033,4.597529375681475,0.5897620543837547,0.0820549289060253,0.8117063082754612,11834.599609375
2020-10-09,11905.552300253059,561984.6024566472,66.0526778408947,109.95273271101905,0.0941570596163151,4.669984393989002,0.7480194047093391,0.0674768712371587,0.5666775345802306,11914.2001953125
2020-10-12,11943.55006249258,512435.70162445423,75.53174806823554,133.5649021432382,0.10276102841408956,3.7864132869351863,0.3902952075004577,0.1949398029871561,0.7743974700570107,11930.9501953125
2020-10-13,11937.027424370228,523989.19575657905,85.48201463835281,150.022033533156,0.10976097410582271,2.444685068458008,0.5321361844738325,0.0345894669594823,0.7508335436383883,11934.5
2020-10-14,11895.984334329065,552659.5540051304,91.7125798196248,157.93205198598298,0.11475799394706228,1.2085770909468607,0.5878449268639088,0.1041232457881172,0.675396588165313,11971.0498046875
2020-10-15,11798.232165156382,570030.8530332681,86.84433080350753,154.53167058925283,0.11720346360890889,-0.29911929754778965,0.4787188301032239,-0.0599738117859319,0.551469854333184,11680.349609375
2020-10-16,11731.152371766442,574789.21522746,81.36744088650478,144.75541480185893,0.118491512496861,-1.4648621423712482,0.3484293719132741,0.1013859160101184,0.6736192281047503,11762.4501953125
2020-10-19,11816.102783865057,540292.0101759152,80.98004645007622,142.22299183325595,0.12080017412705495,-1.0670803735964407,0.4596823289990425,0.1169996656860937,0.5810542821884155,11873.0498046875
2020-10-20,11929.242190784991,506434.7151569748,80.72718012834102,147.6434907223138,0.12314379808576006,-0.06521919828501588,0.7496628718716758,0.0,0.6413383574358055,11896.7998046875
2020-10-21,11941.030825496475,535737.7705669418,79.8165960605709,151.14817734203643,0.12165846995796799,0.37866972502154095,0.1840790180223328,0.1498198889026587,0.6398813986175117,11937.650390625
2020-10-22,11913.273888276804,572038.0098156247,76.43722967953227,149.95729947566906,0.1145878838856767,0.9750759394290931,0.1841113393194973,0.0992170602989357,0.5963151797652244,11896.4501953125
2020-10-23,11883.789826122264,536249.834917886,70.53936064011202,144.96335545435613,0.10290284775215335,1.301129245607413,-0.2964772857152499,0.1544453903722266,0.7359152906216108,11930.349609375
2020-10-26,11841.600560915094,509035.7458320143,61.64892311797546,136.03319176923105,0.08832246951481788,0.21578838231548492,0.6688742901270206,-0.0735818530775999,0.7294436214635005,11767.75
2020-10-27,11807.542594522696,600784.1934421571,53.59636464987697,124.76951416389238,0.07427562442343691,-1.0201787700840237,0.6559302893777689,0.1281607943831138,0.7045284491032362,11889.400390625
2020-10-28,11766.54651285071,685316.3945537449,45.2537103353455,111.25247802446393,0.06243748836665887,-1.4612164996107957,0.2273386095960935,0.0498046085801945,0.6252442347506683,11729.599609375
2020-10-29,11682.076431473572,605588.8663773038,34.464191095080096,92.65601896748376,0.050971152601748455,-1.9406710445122988,0.7402825595604049,0.0116174886843153,0.6418021875951025,11670.7998046875
2020-10-30,11626.813204917147,515700.4915353556,28.496976307724267,72.62177207255627,0.04090646841724981,-2.1624130430197064,0.2941862314939499,0.115653724026154,0.6019838467240334,11642.400390625
2020-11-02,11679.622330999993,584830.0803578456,33.55827881547539,60.31052006664504,0.03488912878395405,-1.367874461580254,0.5273918179938426,-0.0343741257260046,0.7849601690585797,11669.150390625
2020-11-03,11795.322557526459,673591.0264301683,44.13008004797286,59.20730058188201,0.0323865203968975,-0.10349348222471466,0.437415367678592,0.063658159187374,0.6042041750134606,11813.5
2020-11-04,11931.939726781051,658353.5147518686,57.45884219330427,68.56646348356662,0.032834527124038046,1.4056224037334086,0.5431948913947532,0.0081943324285334,0.7697157600992605,11908.5
2020-11-05,12096.328290003701,622346.1076955051,68.37619851508487,88.2313743504128,0.03835509108237727,3.546046466654351,0.5840344093739985,0.162280318610694,0.5710550912401893,12120.2998046875
2020-11-06,12283.333100483105,594672.2337321228,71.32175796262776,117.55063271053768,0.050457795975912635,5.646602245990384,0.4191959740387068,0.0919232335484897,0.7468568798568513,12263.5498046875
2020-11-09,12462.003001726194,602044.1875570888,72.940174916104,153.43482289002168,0.0673842854882059,6.69868124630717,0.3591089714318514,0.1311577041774536,0.730049341917038,12461.0498046875
2020-11-10,12617.95684545266,756497.7527771567,75.92868503612779,192.24143437759813,0.0865724141949458,6.9742415598570195,-0.1678559865270341,0.1910621543209273,0.7114346732518503,12631.099609375
2020-11-11,12727.068271263242,878278.2504917583,79.34250884361546,229.15873450372237,0.10496648161999855,6.663866585728195,0.47326521710916,0.1814330380364525,0.6779919178648428,12749.150390625
2020-11-12,12737.510774552433,702542.7190659201,81.21068431895972,256.3040697993547,0.11822606258649426,5.30063726096619,0.4718905925750732,0.0751992406236917,0.6697283248106639,12690.7998046875
2020-11-13,12730.369041681273,511019.2082200144,83.34649187356212,274.0812276532233,0.12682769614734624,3.639370010901888,0.2128129452466964,0.050049006473273,0.6944574576918967,12719.9501953125
2020-11-17,12822.66620118354,626348.3656908087,86.49250592653041,292.24850390754,0.13644629656263665,2.894102973714485,0.4874629341065883,0.1253137843752348,0.5352657912299037,12874.2001953125
2020-11-18,12911.647720705512,786752.9301652672,89.79220146792164,310.24989849706253,0.14704570557216678,2.3275628443656826,0.6195760488510131,0.1988285520956629,0.73208566904068,12938.25
2020-11-19,12868.7793090715,756356.950272392,92.46567187596676,317.39824149528977,0.15411618934215046,1.1134617555893067,0.6047877895512751,0.0252921785769194,0.8202499491827828,12771.7001953125
2020-11-20,12820.021356070614,674131.5456328894,92.89818450253846,315.4921978329148,0.15794252987941818,0.6477763432634287,0.0216476743419965,0.2134608294970045,0.829862654209137,12859.0498046875
2020-11-23,12910.977961735893,614639.4972035062,93.08778343284642,317.6593037022667,0.16147847247258437,1.4187249361214738,0.4798187464475631,0.2099797796595979,0.9362331628799438,12926.4501953125
2020-11-24,13008.394723264764,591078.7528873372,92.99819140065819,323.50826729791333,0.16426930135517273,1.4484391870396074,0.5451126754283905,0.2029096376057714,0.7835928082466126,13055.150390625
2020-11-25,12964.85564983356,640918.242620214,89.1989448192947,320.9308822937455,0.16323039881691367,0.4120924786595648,-0.0071364492177963,0.1398840173357917,0.7519860938191413,12858.400390625
2020-11-26,12914.123295719222,660446.3974670029,83.96513953277955,311.2072061669023,0.15820105076084243,0.35235654881233813,0.2165925055742263,0.1282005560552251,0.9098219752311708,12987.0
2020-11-27,12993.288334943505,1008567.3489927202,82.38745559602081,306.35758035131767,0.1493835782787624,1.3515342452284251,0.1308680847287177,0.0336122391616097,0.489264297299087,12968.9501953125
2020-12-01,13096.053488257981,665731.1426539178,81.07695953120205,307.26455149694084,0.13649355238519575,1.4334741107187687,0.391921223141253,0.1968656399532368,0.6815334232524037,13109.0498046875
2020-12-02,13120.538303675332,718933.2764874136,78.27747230320131,306.42675574407804,0.12076346355314138,0.8620862358212911,0.2878413423895836,0.1182365688791339,0.8220819439738989,13113.75
2020-12-03,13146.316638032047,698627.8207150016,76.0296841995781,304.3347116044042,0.10432912319785634,1.3996375516978299,0.0179439678788185,0.1855452299322478,0.89092089732488,13133.900390625
2020-12-04,13240.185044857692,646838.9951249174,78.27974077634035,306.71552187873385,0.08960491895856003,2.524846183298801,0.2106449731758662,0.1686467476311564,0.8065015247889927,13258.5498046875
2020-12-07,13346.62657006801,601877.0211640189,81.18544541968114,313.57655733119645,0.0791178070836542,2.71939039614979,0.3782417544951805,0.1198113635992226,0.7562227833729523,13355.75
2020-12-08,13429.476435007133,526008.9408157994,81.00381290136608,321.9875964719322,0.0743747376641482,2.5459803371153056,0.3446804632743199,0.1877110060608095,0.865513543287913,13392.9501953125
2020-12-09,13488.499048423146,486924.7978296418,80.40390056473885,329.6164242595769,0.0745044410790239,2.80446378213568,-0.1428194046020507,0.1900736488002751,0.7540126045544943,13529.099609375
2020-12-10,13508.703228274288,605910.6387704973,84.55377367309265,333.4488430071433,0.07695147380064181,2.7565636841110575,0.0188440829515457,0.0714155322854855,0.1342817097902298,13478.2998046875
2020-12-11,13518.277810313173,715457.2199483275,89.3694744060661,333.4152477952939,0.07988192042019952,2.100369175455663,0.1324581947516311,0.1595680172946574,0.8458062301982533,13513.849609375
2020-12-14,13527.461505979323,625948.2246701381,88.28964769062573,330.32192530017346,0.0812687989531177,1.354911182701879,-0.2797331276039282,0.1558891300238289,0.7546978642543157,13558.150390625
2020-12-15,13560.801628200377,490767.34198592417,87.27694742189468,326.79364049911965,0.0813338102647982,0.9778876624773947,0.2911635011434555,0.1195053342671599,0.6582684993743897,13567.849609375
2020-12-16,13709.01892016012,419901.8164187962,94.00062966211046,332.12877238683177,0.08537183741970147,1.6348733164847973,0.7012583017349243,0.1975139575699965,0.7420219977696735,13682.7001953125
2020-12-17,13806.581682833537,415357.812261824,100.0,340.3065602342067,0.09152743160939474,2.2050854884114734,0.5947089642286301,0.1848760191226165,0.4547760799527168,13740.7001953125
2020-12-18,13619.33516554901,559684.5159341658,81.28545160448358,327.89847742259553,0.09033615623274974,0.7475608702074421,-0.4676488466560841,0.1273628153133293,0.6963394522666931,13760.5498046875
2020-12-21,13411.976452439883,698984.6522429027,64.29343086744046,297.89887443131556,0.08415852556496166,-0.8537082400004947,0.5336471324165662,0.152872929207937,0.8602275252342224,13328.400390625
2020-12-22,13457.966216480572,632243.1742245193,64.97498756984785,274.6687521316362,0.07938492125339017,-0.7583284125766809,0.2156884130090475,0.0697392776859867,0.7845624634064734,13466.2998046875
2020-12-23,13602.523281742062,505551.7384652784,68.31541585797272,264.8700033748937,0.07732059194054554,-0.7768290279434154,0.5943636894226074,0.1654570576876907,0.7486637979745865,13601.099609375
2020-12-24,13742.167130093883,451304.35910298774,69.43869978115005,265.314139649101,0.07523071621093402,-0.46654960814627167,0.0308194775134324,0.2051628422058984,0.8057728484272957,13749.25
2020-12-28,13872.408229441844,422453.02249325224,69.99181787147907,273.028190072333,0.07238201333028756,1.858189557835388,-0.6459115743637085,0.1694737817883861,0.7287822961807251,13873.2001953125
2020-12-29,13938.949538866953,414465.6889735891,69.61498234553586,281.26866804954807,0.07106585302378966,3.929123260063605,0.302818402647972,0.0898888860652341,0.7537154704332352,13932.599609375
2020-12-30,13970.197018238861,420447.3337233706,68.95093140530818,287.0122184596603,0.07106706375003784,3.806153125358658,0.2307836227118969,0.1882796977400962,0.681895578900973,13981.9501953125
2020-12-31,13993.952224265822,400687.5951872485,69.03744342005146,290.13635879497815,0.06996309214533952,2.8776200886871717,0.2117739301174878,0.116794087991021,0.5939507875591516,13981.75
2021-01-01,14024.277697504866,396589.6785062956,69.53350233733217,291.6967759110066,0.06793502113164922,2.0528826693803737,0.0,0.2589291890420145,0.5,14018.5
2021-01-04,14114.009963340499,467794.7882616638,71.31726894965584,296.7532746194447,0.0686853512878715,1.7415990785644375,0.0,0.1575023634245664,0.5,14132.900390625
2021-01-05,14197.354548098767,548256.8524715302,72.32323148853247,303.9816860712235,0.0721802750126234,1.85383416814362,0.0,0.1817958948668092,0.5,14199.5
2021-01-06,14164.822933003506,559038.8006180143,67.39606786352839,303.5856780435497,0.07440286669278964,1.393150823217093,0.0,0.0623148790935971,0.5,14146.25
2021-01-07,14150.564215993907,569766.1145760126,64.01980434096654,298.67830198641786,0.07584538778192158,1.1191405345554628,0.0,0.0857086264454632,0.5,14137.349609375
2021-01-08,14306.386384232004,647477.5055311087,78.73851239325117,303.86000878701634,0.07982767782553297,2.011573735289973,0.0,0.0963846363728084,0.5,14347.25
2021-01-11,14489.00447948127,736973.9903798968,96.00290579981497,319.0247837214756,0.08693264057685282,2.656895645637025,0.0,0.0935411133814131,0.5,14484.75
2021-01-12,14586.958347833895,802535.9414893675,96.17279786736044,335.08439137379537,0.09411337077967226,2.744199973419015,0.0,0.0330840472239427,0.5,14563.4501953125
2021-01-13,14610.35744684369,834618.9677298911,95.75179751900424,345.71467431159545,0.09952661376690368,3.1453588650381503,0.0,0.1077695980073056,0.5,14564.849609375
2021-01-14,14508.40295966823,796862.5837545824,86.01661577764882,341.9703537125497,0.10264142108864462,2.528794882043428,0.0,0.0722197135211899,0.5,14595.599609375
2021-01-15,14397.788842843667,748886.6364782092,75.15953335063399,326.3157529983746,0.10386646493954874,0.6388927025793523,0.0,-0.0021257681552978,0.5,14433.7001953125
2021-01-18,14418.095978648269,656068.4266729208,74.0085968614939,311.9519968563163,0.10161859849980945,-0.4893952578551408,0.0,0.0934759475840408,0.5,14281.2998046875
2021-01-19,14489.570218013367,592996.4363823592,75.01578203450612,302.84498197235916,0.09311485713764951,-0.6676383622840065,-0.9250664114952089,0.1598743848525077,0.9891090393066406,14521.150390625
