Date,Open,High,Low,Close,Volume,date,polarity_company,subjectivity,polarity_market
2023-05-30,18606.650390625,18662.44921875,18575.5,18633.849609375,234400,2023-05-30,0.3052893429994583,0.8604884743690491,0.0
2023-05-31,18594.19921875,18603.900390625,18483.849609375,18534.400390625,696500,2023-05-31,0.0,0.5,0.0
2023-06-01,18579.400390625,18580.30078125,18464.55078125,18487.75,265600,2023-06-01,0.931333601474762,0.9509704113006592,0.12695098794027554
2023-06-02,18550.849609375,18573.69921875,18478.400390625,18534.099609375,270900,2023-06-02,0.0,0.5,0.05366054581627044
2023-06-05,18612.0,18640.150390625,18582.80078125,18593.849609375,256100,2023-06-05,0.0,0.5,0.024223852547641724
2023-06-06,18600.80078125,18622.75,18531.599609375,18599.0,220800,2023-06-06,0.0,0.5,0.06048950867127926
2023-06-07,18665.599609375,18738.94921875,18636.0,18726.400390625,260100,2023-06-07,0.0,0.5,0.00689292029262734
2023-06-08,18725.349609375,18777.900390625,18615.599609375,18634.55078125,286500,2023-06-08,0.0,0.5,0.010162710186875886
2023-06-09,18655.900390625,18676.650390625,18555.400390625,18563.400390625,221800,2023-06-09,0.0,0.5,0.03567171823176749
2023-06-12,18595.05078125,18633.599609375,18559.75,18601.5,179500,2023-06-12,0.0,0.5,0.05905257337960169
2023-06-13,18631.80078125,18728.900390625,18631.80078125,18716.150390625,233200,2023-06-13,0.9012803435325623,0.7491991817951202,0.05122373455547188
2023-06-14,18744.599609375,18769.69921875,18690.0,18755.900390625,261400,2023-06-14,0.0,0.5,0.034402911797093705
2023-06-15,18774.44921875,18794.099609375,18669.05078125,18688.099609375,263000,2023-06-15,0.8270508944988251,0.9341843724250793,0.04394723053727227
2023-06-16,18723.30078125,18864.69921875,18710.5,18826.0,272800,2023-06-16,0.0,0.5,0.06936091490917734
2023-06-19,18873.30078125,18881.44921875,18719.150390625,18755.44921875,219800,2023-06-19,0.1284548491239547,0.94638192653656,0.08392594990180562
2023-06-20,18752.349609375,18839.69921875,18660.650390625,18816.69921875,211600,2023-06-20,0.9348058700561525,0.5136293172836304,0.05162561062235685
2023-06-21,18849.400390625,18875.900390625,18794.849609375,18856.849609375,217500,2023-06-21,0.937101662158966,0.9441800117492676,0.10444029322320436
2023-06-22,18853.599609375,18886.599609375,18759.5,18771.25,252700,2023-06-22,0.0,0.5,0.08360542581353933
2023-06-23,18741.849609375,18756.400390625,18647.099609375,18665.5,210600,2023-06-23,0.8505590756734213,0.6569803891082605,0.06915957577100242
2023-06-26,18682.349609375,18722.05078125,18646.69921875,18691.19921875,171300,2023-06-26,0.0,0.5,0.017243139969650646
2023-06-27,18748.55078125,18829.25,18714.25,18817.400390625,222500,2023-06-27,-0.5224207639694214,0.9530057311058044,0.06592981645126392
2023-06-28,18908.150390625,19011.25,18861.349609375,18972.099609375,398800,2023-06-28,0.1705773994326591,0.9170047640800476,0.08775521625922815
2023-06-30,19076.849609375,19201.69921875,19024.599609375,19189.05078125,247900,2023-06-30,0.0,0.5,0.0
2023-07-03,19246.5,19345.099609375,19234.400390625,19322.55078125,226100,2023-07-03,0.0,0.5,0.06807419565747906
2023-07-04,19406.599609375,19434.150390625,19300.0,19389.0,226900,2023-07-04,0.0,0.5,0.07496214488014913
2023-07-05,19405.94921875,19421.599609375,19339.599609375,19398.5,224400,2023-07-05,0.4852616041898727,0.8009406626224518,0.08149273547498012
2023-07-06,19385.69921875,19512.19921875,19373.0,19497.30078125,268300,2023-07-06,-0.5794621109962463,0.9487518668174744,0.06350991248116626
2023-07-07,19422.80078125,19523.599609375,19303.599609375,19331.80078125,237100,2023-07-07,-0.7663508653640747,0.6979561448097229,0.015244915152629853
2023-07-10,19400.349609375,19435.849609375,19327.099609375,19355.900390625,268200,2023-07-10,0.0,0.5,0.025644842825597702
2023-07-11,19427.099609375,19515.099609375,19406.44921875,19439.400390625,251300,2023-07-11,0.885932207107544,0.1845804154872894,0.0487486575031653
2023-07-12,19497.44921875,19507.69921875,19361.75,19384.30078125,327900,2023-07-12,0.841427723566691,0.1836520781119664,0.03964128639458645
2023-07-13,19495.19921875,19567.0,19385.80078125,19413.75,310400,2023-07-13,-0.6499115029970804,0.8059902687867483,0.08977029974637335
2023-07-14,19493.44921875,19595.349609375,19433.5,19564.5,291200,2023-07-14,-0.6448569416999816,0.6736638426780701,0.035088675186682586
2023-07-17,19612.150390625,19731.849609375,19562.94921875,19711.44921875,268700,2023-07-17,0.4480754852294922,0.49284894168376925,0.042774572295287486
2023-07-18,19787.5,19819.44921875,19690.19921875,19749.25,286400,2023-07-18,0.3611697889864445,0.7449208609759808,0.046422122900421435
2023-07-19,19802.94921875,19851.69921875,19727.44921875,19833.150390625,259700,2023-07-19,0.8452319701512655,0.5456133807698885,0.008040776447160164
2023-07-20,19831.69921875,19991.849609375,19758.400390625,19979.150390625,274700,2023-07-20,0.05198615789413458,0.7828093469142914,0.03584555494651365
2023-07-21,19800.44921875,19887.400390625,19700.0,19745.0,312500,2023-07-21,0.2966049483844212,0.8285057587282998,0.023656804760960087
2023-07-24,19748.44921875,19782.75,19658.30078125,19672.349609375,265600,2023-07-24,0.46970636929784504,0.7045596688985825,-0.0010961612577406045
2023-07-25,19729.349609375,19729.349609375,19615.94921875,19680.599609375,369700,2023-07-25,-0.010629162192344666,0.6127561461180449,-0.011336927894841548
2023-07-26,19733.349609375,19825.599609375,19716.69921875,19778.30078125,244700,2023-07-26,-0.1628240435384214,0.923393227159977,0.03902676229022051
2023-07-27,19850.900390625,19867.55078125,19603.55078125,19659.900390625,334900,2023-07-27,0.5830993592739105,0.6858566105365753,0.030413601399191366
2023-07-28,19659.75,19695.900390625,19563.099609375,19646.05078125,258700,2023-07-28,0.24853267201355525,0.6687479146889278,0.05319284232128128
2023-07-31,19666.349609375,19772.75,19597.599609375,19753.80078125,295100,2023-07-31,0.42077201062982733,0.7533319565382871,0.0
2023-08-01,19784.0,19795.599609375,19704.599609375,19733.55078125,298000,2023-08-01,0.28793319066365564,0.7689347465833029,0.015921756553227796
2023-08-02,19655.400390625,19678.25,19423.55078125,19526.55078125,290700,2023-08-02,-0.33226190010706586,0.6891870101292928,-0.018251068049024072
2023-08-03,19463.75,19537.650390625,19296.44921875,19381.650390625,315700,2023-08-03,-0.023663401603698758,0.7797684147953987,0.05703082323287722
2023-08-04,19462.80078125,19538.849609375,19436.44921875,19517.0,280800,2023-08-04,-0.1551205962896347,0.668163351714611,0.011992257588353499
2023-08-07,19576.849609375,19620.44921875,19524.80078125,19597.30078125,216600,2023-08-07,0.6912796199321747,0.7599331041177114,0.04928662444148914
2023-08-08,19627.19921875,19634.400390625,19533.099609375,19570.849609375,260300,2023-08-08,-0.04542511701583862,0.9697533547878265,0.03449871232978215
2023-08-09,19578.80078125,19645.5,19467.5,19632.55078125,266500,2023-08-09,0.6683186665177345,0.39453297108411783,0.081510992156918
2023-08-10,19605.55078125,19623.599609375,19495.400390625,19543.099609375,312200,2023-08-10,-0.32791951298713684,0.6926668637565204,0.03625734250178966
2023-08-11,19554.25,19557.75,19412.75,19428.30078125,235500,2023-08-11,0.8417785465717316,0.8598385453224182,0.06540119045240667
2023-08-14,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900,2023-08-14,0.3359074890613556,0.7730740159749985,0.026892827795474996
2023-08-16,19369.0,19482.75,19317.19921875,19465.0,0,2023-08-16,0.7579362755641341,0.8570392827192942,0.10262888511742954
2023-08-17,19450.55078125,19461.55078125,19326.25,19365.25,268700,2023-08-17,0.04946750402450567,0.724076971411705,0.008167541489651617
2023-08-18,19301.75,19373.80078125,19253.599609375,19310.150390625,256100,2023-08-18,0.8717727065086365,0.5355536341667175,0.022593954329096604
2023-08-21,19320.650390625,19425.94921875,19296.30078125,19393.599609375,262600,2023-08-21,-0.18019226789474488,0.815813422203064,0.03770063842559074
2023-08-22,19417.099609375,19443.5,19381.30078125,19396.44921875,208700,2023-08-22,0.0,0.5,0.02991038211324112
2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,225200,2023-08-23,0.0,0.5,0.11619370578529646
2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,268300,2023-08-24,0.43390469998121256,0.7907059490680695,0.09532476204684842
2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500,2023-08-25,0.0810830295085907,0.6834447979927063,0.10005757795184249
2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200,2023-08-28,0.9121214747428894,0.8465542197227478,0.05951347392248479
2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400,2023-08-29,0.2153631318360567,0.8060768470168114,0.04245627235180784
2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,233000,2023-08-30,0.8710454106330872,0.9886619448661804,0.0
2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600,2023-08-31,-0.058815449476242,0.9193379878997804,0.0
2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,2023-09-01,0.0,0.5,0.08502510083395413
2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,2023-09-04,0.6025157272815704,0.59158556163311,0.0712887141024759
2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,2023-09-05,0.8045715689659119,0.4445381872355938,0.10933468200671834
2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,2023-09-06,0.0,0.5,0.07527835575634971
2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,2023-09-07,0.0,0.5,0.10096953191604964
2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,2023-09-08,0.8755765855312347,0.8140047788619995,0.08670326191744761
2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,2023-09-11,0.8276978135108948,0.9784935712814332,0.12672556727624462
2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,2023-09-12,0.9015050530433656,0.9774764180183412,0.06697328764568553
2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,2023-09-13,0.9258902668952942,0.552710235118866,0.074119966806633
2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,2023-09-14,0.814706563949585,0.2365923225879669,0.050435240630333
2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,2023-09-15,-0.0063207739343246125,0.3254315306742986,0.05664621840669771
2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,2023-09-18,0.841667652130127,0.7632961273193359,0.05639435992791101
2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,2023-09-20,0.3023920059204101,0.6832922299702963,0.0406422746639689
2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,2023-09-21,-0.5448225140571594,0.1223897263407707,0.04127187942919719
2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,2023-09-22,0.3569224029779434,0.6086099147796631,0.028889148111559602
2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,2023-09-25,0.9259278774261475,0.6568694710731506,0.04231567172717083
2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,2023-09-26,0.6776320338249207,0.0744630321860313,0.02600243635093553
2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,2023-09-27,0.5357062816619873,0.7116093337535858,0.0630709208935932
2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,2023-09-28,0.0,0.5,0.07140745685340254
2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,2023-09-29,0.8476420044898987,0.1517199873924255,0.0
2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,2023-10-03,0.22137286265691117,0.8004677494366964,0.03901688094242467
2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,2023-10-04,0.9308348894119264,0.8857892155647278,0.01330082310304113
2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,2023-10-05,0.4774630591273308,0.9952279925346375,0.05208911849851054
2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,2023-10-06,0.0,0.5,0.036768666684378656
2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,2023-10-09,-0.932959794998169,0.99326354265213,0.04266845083419376
2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,2023-10-10,0.3418350517749786,0.1013461351394653,0.006838425998407667
2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,2023-10-11,0.0458864718675613,0.9895106554031372,0.02103815915405141
2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,2023-10-12,-0.13680276700428556,0.5461073858397347,0.020000389205630523
2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,2023-10-13,0.23685404037435853,0.579613707959652,0.05385365543895931
2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,2023-10-16,0.5439919643104076,0.38013012893497944,0.057729554720796064
2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,2023-10-17,0.6651024706661701,0.549141370691359,0.08376456106216984
2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,2023-10-18,0.7847736299037933,0.5035443618893624,0.04616679998005137
2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,2023-10-19,0.5833290761167352,0.7437404231591658,0.06159114375729206
2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,2023-10-20,0.34976442605257035,0.8614297926425933,0.02992266994522939
2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,2023-10-23,0.5663407643636068,0.7563521464665731,-0.02232025262085839
2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,2023-10-25,0.13876048922538758,0.7592968225479126,0.014794396716311114
2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,2023-10-26,0.0,0.5,0.08534202516493757
2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,2023-10-27,0.49263669894291806,0.7293270367842454,0.06645744774362136
2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,2023-10-30,0.7040935267101635,0.7494291934100065,0.0
2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,2023-10-31,0.930782288312912,0.9110457897186279,0.0
2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,2023-11-01,0.6653663665056229,0.6575531762625489,0.023643095327124088
2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,2023-11-02,-0.020367234945297297,0.6199423521757126,0.05016203184365009
2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,2023-11-03,-0.009273082017898615,0.9641843140125275,0.04105523750874241
2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,180700,2023-11-06,0.26104506552219386,0.6059229269623756,0.019895956516910934
2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,198700,2023-11-07,0.6455665349960327,0.8271629750728607,0.0820050352288759
2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,195000,2023-11-08,0.3435303680598735,0.9685023725032806,0.04700856710730181
2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400,2023-11-09,0.06240674356619521,0.5341457016766071,0.0815208893673662
2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200,2023-11-10,0.2520622350275517,0.8304069191217422,0.09452578190470759
2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,189300,2023-11-13,0.917888641357422,0.6683315634727478,0.037447363610980326
2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,291500,2023-11-15,-0.073513314127922,0.9090967178344728,0.06702099569121339
2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,282700,2023-11-16,-0.48167911171913147,0.7277985751628876,0.05521954869658781
2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,236800,2023-11-17,0.8457379341125488,0.955116331577301,0.021076247593076733
2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,173800,2023-11-20,0.0,0.5,0.024006219386743993
2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,195000,2023-11-21,0.0,0.5,0.06368631362752283
2023-11-22,19784.0,19825.55078125,19703.849609375,19811.849609375,184500,2023-11-22,0.0,0.5,0.045108584678071786
2023-11-23,19828.44921875,19875.150390625,19786.75,19802.0,170000,2023-11-23,0.0,0.5,0.012187065678711938
2023-11-24,19809.599609375,19832.849609375,19768.849609375,19794.69921875,145900,2023-11-24,0.8890080650647482,0.7349709272384644,0.028446707061018456
2023-11-28,19844.650390625,19916.849609375,19800.0,19889.69921875,229600,2023-11-28,0.0,0.5,0.09678927788410363
2023-11-29,19976.55078125,20104.650390625,19956.30078125,20096.599609375,236200,2023-11-29,0.0,0.5,0.0
2023-11-30,20108.5,20158.69921875,20015.849609375,20133.150390625,486600,2023-11-30,0.4911141991615295,0.4947389494627714,0.0
2023-12-01,20194.099609375,20291.55078125,20183.69921875,20267.900390625,265800,2023-12-01,0.9267632067203522,0.44367201626300806,0.12469559609003009
2023-12-04,20601.94921875,20702.650390625,20507.75,20686.80078125,381100,2023-12-04,-0.9494054317474364,0.8196332454681396,0.05431640008573508
2023-12-05,20808.900390625,20864.05078125,20711.150390625,20855.099609375,421000,2023-12-05,-0.0999813601374626,0.152822345495224,0.059016812203535385
2023-12-06,20950.75,20961.94921875,20852.150390625,20937.69921875,359200,2023-12-06,0.6132990767558416,0.6852891345818838,0.05627422513060488
2023-12-07,20932.400390625,20941.25,20850.80078125,20901.150390625,275000,2023-12-07,0.9149962663650512,0.0724197477102279,0.03130478134079516
2023-12-08,20934.099609375,21006.099609375,20862.69921875,20969.400390625,292400,2023-12-08,0.0,0.5,0.04130607446269043
2023-12-11,20965.30078125,21026.099609375,20923.69921875,20997.099609375,212900,2023-12-11,0.8868434429168701,0.8074228763580322,0.08038096966351879
2023-12-12,21018.55078125,21037.900390625,20867.150390625,20906.400390625,244900,2023-12-12,0.48621945455670357,0.4997262931428849,0.11698328105720569
2023-12-13,20929.75,20950.0,20769.5,20926.349609375,260300,2023-12-13,0.0637104585766792,0.7741011381149292,0.0745340494904667
2023-12-14,21110.400390625,21210.900390625,21074.44921875,21182.69921875,334400,2023-12-14,0.8504899144172668,0.9941239953041076,0.09316271347169938
2023-12-15,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800,2023-12-15,-0.4964184165000915,0.4914928376674652,0.030844867502877463
2023-12-18,21434.80078125,21482.80078125,21365.349609375,21418.650390625,249700,2023-12-18,0.6284192353487015,0.5017304793000221,0.05900906153590731
2023-12-19,21477.650390625,21505.05078125,21337.75,21453.099609375,249800,2023-12-19,0.0,0.5,0.00839639679016021
2023-12-20,21543.5,21593.0,21087.349609375,21150.150390625,363900,2023-12-20,0.0,0.5,0.044071003716517156
2023-12-21,21033.94921875,21288.349609375,20976.80078125,21255.05078125,277500,2023-12-21,0.0,0.5,0.04313342648854046
2023-12-22,21295.849609375,21390.5,21232.44921875,21349.400390625,284700,2023-12-22,0.0,0.5,0.05322957703905641
2023-12-26,21365.19921875,21477.150390625,21329.44921875,21441.349609375,219500,2023-12-26,0.0,0.5,0.08290151377338818
2023-12-27,21497.650390625,21675.75,21495.80078125,21654.75,256500,2023-12-27,0.0,0.5,0.07014654427458923
2023-12-28,21715.0,21801.44921875,21678.0,21778.69921875,393100,2023-12-28,0.6270607709884644,0.9714599251747132,0.017890192897582417
2023-12-29,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900,2023-12-29,0.728760838508606,0.9879497289657592,0.021499286339219117
2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,154000,2024-01-01,0.0,0.5,0.06975745396131146
2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,263700,2024-01-02,0.0,0.5,-0.02361166574884504
2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,311900,2024-01-03,0.8291381597518921,0.7305113077163696,0.014314145076140332
2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,339200,2024-01-04,0.0,0.5,0.03156317570841217
2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,309300,2024-01-05,0.0,0.5,0.08895788912783668
2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,231500,2024-01-08,0.3412418365478515,0.446008026599884,0.08818931064664202
2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,228600,2024-01-09,0.9327948888142904,0.6667978465557098,0.09282851737586005
2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,217000,2024-01-10,0.0,0.5,0.11311691923721917
2024-01-11,21688.0,21726.5,21593.75,21647.19921875,212500,2024-01-11,-0.007066637277603149,0.9905627369880676,0.08737380976416631
2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,294700,2024-01-12,0.8058188736438752,0.4446439379826188,0.03633657649084172
2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,345500,2024-01-15,0.44270152449607847,0.5847632884979248,0.0946416185587329
2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,292400,2024-01-16,-0.03945899009704584,0.7798459529876709,0.06190385264070594
2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,456000,2024-01-17,0.31075385957956314,0.7981602735817432,0.08835991899705611
2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,387300,2024-01-18,0.5083407076696554,0.4544676827887694,0.03727923795856811
2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,343100,2024-01-19,0.20615338906645775,0.8767992258071899,0.0562705186305828
2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,449700,2024-01-23,0.907956451177597,0.49034518748521805,0.11469333554028059
2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,407500,2024-01-24,0.0,0.5,0.08246491241434895
2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,418100,2024-01-25,0.03104153275489807,0.8106394708156586,0.09448680921703716
2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,376700,2024-01-29,0.5868147537112236,0.8256976306438446,0.10780686745734026
2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,375100,2024-01-30,0.9375014305114746,0.979454755783081,0.0
2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,410600,2024-01-31,0.39251095056533813,0.4713538084179163,0.0
2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,332500,2024-02-01,0.0,0.5,0.1498103967895801
2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,442800,2024-02-02,0.7643500566482544,0.2957644462585449,0.12047305048516625
2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,440800,2024-02-05,0.0,0.5,0.07111885270400754
2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,371000,2024-02-06,0.35811339939634007,0.6759961793820063,0.08230997567329931
2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,346300,2024-02-07,0.9377986639738083,0.6330255419015884,0.03766052758460658
2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,491100,2024-02-08,0.0,0.5,0.0444219368075331
2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,349200,2024-02-09,0.0,0.5,0.07657004551261738
2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,287400,2024-02-12,0.9219549894332886,0.8380938768386841,-0.003787970527347546
2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,365800,2024-02-13,0.0,0.5,0.01898555200766114
2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,359100,2024-02-14,0.0,0.5,0.002912347719897154
2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,345400,2024-02-15,-0.6858159899711609,0.538084089756012,0.06758418165737651
2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900,2024-02-16,0.0,0.5,0.06188360177766647
2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,0,2024-02-19,0.3326357901096344,0.4127686321735382,0.05763809786643831
2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,295700,2024-02-20,0.9223420023918152,0.8705348372459412,0.05902002345641502
2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,364500,2024-02-21,0.0,0.5,0.029219247520931295
2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,343500,2024-02-22,0.6346582770347595,0.8022953867912292,0.04819918654818463
2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,226000,2024-02-23,0.519253708422184,0.5390995368361473,0.05047721796298539
2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,207800,2024-02-26,-0.6179812550544739,0.5760992616415024,0.011431195302515894
2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,252200,2024-02-27,0.0,0.5,0.017529779529053546
2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,203000,2024-02-28,0.0,0.5,0.0
2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,360200,2024-02-29,0.0,0.5,0.0
2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,351500,2024-03-01,0.9353474378585817,0.4757915735244751,0.06780826286637903
2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,298800,2024-03-04,0.0,0.5,0.05192126106332115
2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,296200,2024-03-05,0.0,0.5,0.006095129124160045
2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,312300,2024-03-06,0.0,0.5,0.03702187727130677
2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,379900,2024-03-07,-0.017005950212478638,0.4242719709873199,0.06480228444329059
2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,277900,2024-03-11,0.8553359508514404,0.4024219214916229,0.05655260461222643
2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,299200,2024-03-12,0.9139790236949921,0.5839089378714561,0.07502996070867346
2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,493300,2024-03-13,0.0,0.5,0.038235056703605094
2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,426700,2024-03-14,0.0,0.5,0.07803030494553378
2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,661500,2024-03-15,0.0,0.5,0.05653970100651572
2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,356300,2024-03-18,0.5350342194239298,0.39348716537157696,0.0036953200490562853
2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,344200,2024-03-19,0.0,0.5,0.041138236435554004
2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,312400,2024-03-20,0.893337607383728,0.6865848898887634,0.004522067206311335
2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,353200,2024-03-21,0.0,0.5,0.03976637752153921
2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,388700,2024-03-22,0.9412205815315248,0.6857053637504578,-0.012920061454765116
2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,328400,2024-03-26,0.0,0.5,0.013439488001778467
2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,409100,2024-03-27,0.0,0.5,0.007131296786066788
2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,410500,2024-03-28,0.3649587333202362,0.9568077325820924,0.04564030859849334
2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0,2024-04-01,0.0,0.5,0.07740716671186505
2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,289500,2024-04-02,0.8244940638542175,0.4204399585723877,0.015517141311041384
